/data/test/good/BeschStopfen_Stopfen_0066_010_06.bmp,[0.6671457  0.33285424],1
/data/test/good/BeschStopfen_Stopfen_0046_008_03.bmp,[0.8428199  0.15718009],1
/data/test/bad/LyoStopfen_Stopfen_0035_006_04.bmp,[0.01570013 0.98429984],0
/data/test/bad/MarkStopfen_Stopfen_0065_005_10.bmp,[0.41050497 0.589495  ],0
/data/test/good/Good_Stopfen_0009_004_05.bmp,[0.43528318 0.5647169 ],1
/data/test/bad/LyoStopfen_Stopfen_0028_006_06.bmp,[0.2828967  0.71710324],0
/data/test/good/MarkStopfen_Stopfen_0066_005_01.bmp,[0.9498051  0.05019492],1
/data/test/good/BeschStopfen_Stopfen_0058_009_05.bmp,[0.94942635 0.05057364],1
/data/test/good/Good_Stopfen_0004_006_01.bmp,[0.5852425 0.4147575],1
/data/test/bad/BeschStopfen_Stopfen_0022_002_02.bmp,[0.27181977 0.7281802 ],0
/data/test/bad/FaserStopfen_Stopfen_0065_005_10.bmp,[0.22134325 0.7786568 ],0
/data/test/bad/LyoStopfen_Stopfen_0001_006_10.bmp,[0.02846179 0.97153825],0
/data/test/bad/BeschStopfen_Stopfen_0022_005_07.bmp,[0.04395749 0.9560425 ],0
/data/test/bad/BeschStopfen_Stopfen_0057_001_06.bmp,[0.47378448 0.52621555],0
/data/test/good/BeschStopfen_Stopfen_0055_001_08.bmp,[0.80032307 0.19967689],1
/data/test/bad/LyoStopfen_Stopfen_0069_003_01.bmp,[2.013982e-06 9.999980e-01],0
/data/test/good/MarkStopfen_Stopfen_0009_010_05.bmp,[0.9833349  0.01666502],1
/data/test/bad/LyoStopfen_Stopfen_0061_009_07.bmp,[1.5587837e-05 9.9998438e-01],0
/data/test/bad/PartikelIglo_Stopfen_0022_007_01.bmp,[0.51249385 0.48750618],0
/data/test/good/MarkStopfen_Stopfen_0025_008_10.bmp,[0.84851605 0.15148391],1
/data/test/good/PartikelIglo_Stopfen_0024_001_09.bmp,[0.52756256 0.4724374 ],1
/data/test/good/FaserStopfen_Stopfen_0024_001_05.bmp,[0.89011526 0.10988479],1
/data/test/bad/MarkStopfen_Stopfen_0039_009_02.bmp,[0.02581053 0.97418946],0
/data/test/good/BeschStopfen_Stopfen_0004_006_02.bmp,[0.27497247 0.7250275 ],1
/data/test/bad/BeschStopfen_Stopfen_0022_009_05.bmp,[0.09884974 0.9011503 ],0
/data/test/good/MarkStopfen_Stopfen_0055_010_04.bmp,[0.92302793 0.07697207],1
/data/test/bad/LyoStopfen_Stopfen_0022_008_01.bmp,[0.03564616 0.9643538 ],0
/data/test/good/BeschStopfen_Stopfen_0066_007_09.bmp,[0.5261957  0.47380424],1
/data/test/good/MarkStopfen_Stopfen_0058_004_02.bmp,[0.589843 0.410157],1
/data/test/good/PartikelIglo_Stopfen_0065_007_10.bmp,[0.875765   0.12423494],1
/data/test/bad/LyoStopfen_Stopfen_0010_010_10.bmp,[0.467597 0.532403],0
/data/test/bad/FaserStopfen_Stopfen_0046_001_08.bmp,[0.16137636 0.83862364],0
/data/test/good/PartikelIglo_Stopfen_0014_004_09.bmp,[0.90959936 0.09040067],1
/data/test/bad/LyoStopfen_Stopfen_0010_010_08.bmp,[0.05534814 0.9446519 ],0
/data/test/bad/LyoStopfen_Stopfen_0061_007_05.bmp,[1.9924220e-04 9.9980074e-01],0
/data/test/good/MarkStopfen_Stopfen_0017_006_04.bmp,[0.80111665 0.1988833 ],1
/data/test/good/LyoStopfen_Stopfen_0035_004_08.bmp,[0.5343236 0.4656764],1
/data/test/bad/FaserStopfen_Stopfen_0061_008_05.bmp,[0.05532231 0.94467765],0
/data/test/bad/MarkStopfen_Stopfen_0035_003_08.bmp,[0.06734709 0.93265295],0
/data/test/good/FaserStopfen_Stopfen_0065_007_05.bmp,[0.75278264 0.24721736],1
/data/test/bad/BeschStopfen_Stopfen_0022_007_09.bmp,[0.5190421  0.48095793],0
/data/test/bad/BeschStopfen_Stopfen_0071_002_02.bmp,[0.116739 0.883261],0
/data/test/good/BeschStopfen_Stopfen_0058_008_10.bmp,[0.79248154 0.20751847],1
/data/test/good/BeschStopfen_Stopfen_0004_001_05.bmp,[0.5505914  0.44940856],1
/data/test/good/MarkStopfen_Stopfen_0003_010_02.bmp,[0.8402871 0.1597129],1
/data/test/good/Good_Stopfen_0009_005_10.bmp,[0.48359987 0.5164001 ],1
/data/test/good/BeschStopfen_Stopfen_0066_008_02.bmp,[0.8694633  0.13053665],1
/data/test/good/BeschStopfen_Stopfen_0072_003_07.bmp,[0.3357073  0.66429263],1
/data/test/good/BeschStopfen_Stopfen_0071_002_03.bmp,[0.44227833 0.5577217 ],1
/data/test/good/BeschStopfen_Stopfen_0017_003_05.bmp,[0.45586568 0.5441343 ],1
/data/test/good/PartikelIglo_Stopfen_0004_010_07.bmp,[0.74009466 0.25990534],1
/data/test/good/MarkStopfen_Stopfen_0071_007_09.bmp,[0.9200932  0.07990685],1
/data/test/good/MarkStopfen_Stopfen_0059_003_06.bmp,[0.9748999  0.02510016],1
/data/test/bad/FaserStopfen_Stopfen_0025_010_08.bmp,[0.6769967 0.3230033],0
/data/test/good/MarkStopfen_Stopfen_0009_009_10.bmp,[0.6068654  0.39313462],1
/data/test/good/PartikelIglo_Stopfen_0046_003_08.bmp,[0.868585 0.131415],1
/data/test/bad/LyoStopfen_Stopfen_0037_007_03.bmp,[0.75269973 0.24730033],0
/data/test/good/Good_Stopfen_0046_010_06.bmp,[0.67707896 0.32292104],1
/data/test/bad/BeschStopfen_Stopfen_0022_006_01.bmp,[0.4817394 0.5182606],0
/data/test/bad/PartikelIglo_Stopfen_0022_005_09.bmp,[0.15911363 0.84088635],0
/data/test/good/BeschStopfen_Stopfen_0046_001_10.bmp,[0.9363393 0.0636607],1
/data/test/good/Good_Stopfen_0043_008_04.bmp,[0.81126606 0.1887339 ],1
/data/test/good/BeschStopfen_Stopfen_0058_008_08.bmp,[0.49803823 0.50196177],1
/data/test/good/PartikelIglo_Stopfen_0014_006_02.bmp,[0.838819   0.16118102],1
/data/test/bad/LyoStopfen_Stopfen_0061_002_07.bmp,[0.77136123 0.22863878],0
/data/test/bad/PartikelIglo_Stopfen_0014_010_04.bmp,[0.38858634 0.61141366],0
/data/test/good/MarkStopfen_Stopfen_0017_006_02.bmp,[0.8829799  0.11702007],1
/data/test/bad/PartikelIglo_Stopfen_0010_009_10.bmp,[0.2735437  0.72645634],0
/data/test/bad/LyoStopfen_Stopfen_0057_008_03.bmp,[0.02209526 0.9779048 ],0
/data/test/good/BeschStopfen_Stopfen_0043_003_02.bmp,[0.2705943 0.7294057],1
/data/test/bad/LyoStopfen_Stopfen_0065_002_08.bmp,[0.00135646 0.9986436 ],0
/data/test/bad/LyoStopfen_Stopfen_0064_007_04.bmp,[0.6874959  0.31250414],0
/data/test/good/Good_Stopfen_0043_004_05.bmp,[0.34478688 0.6552131 ],1
/data/test/good/FaserStopfen_Stopfen_0024_007_06.bmp,[0.6335281  0.36647183],1
/data/test/good/Good_Stopfen_0003_008_07.bmp,[0.6738027  0.32619733],1
/data/test/good/FaserStopfen_Stopfen_0053_006_01.bmp,[0.82153803 0.17846198],1
/data/test/good/PartikelIglo_Stopfen_0053_004_10.bmp,[0.38605326 0.61394674],1
/data/test/good/LyoStopfen_Stopfen_0066_009_05.bmp,[0.78785205 0.21214797],1
/data/test/good/BeschStopfen_Stopfen_0016_007_08.bmp,[0.78828764 0.21171232],1
/data/test/good/MarkStopfen_Stopfen_0053_005_02.bmp,[0.31855336 0.6814466 ],1
/data/test/good/MarkStopfen_Stopfen_0025_002_01.bmp,[0.46517512 0.5348249 ],1
/data/test/good/FaserStopfen_Stopfen_0055_008_09.bmp,[0.9338134  0.06618659],1
/data/test/bad/FaserStopfen_Stopfen_0059_005_01.bmp,[0.9217261  0.07827388],0
/data/test/good/BeschStopfen_Stopfen_0066_002_08.bmp,[0.6069183 0.3930817],1
/data/test/bad/LyoStopfen_Stopfen_0028_001_10.bmp,[2.1362300e-04 9.9978644e-01],0
/data/test/good/MarkStopfen_Stopfen_0009_001_02.bmp,[0.9127674  0.08723263],1
/data/test/bad/LyoStopfen_Stopfen_0064_005_02.bmp,[0.25246528 0.74753475],0
/data/test/bad/LyoStopfen_Stopfen_0065_001_06.bmp,[1.5414715e-06 9.9999845e-01],0
/data/test/good/BeschStopfen_Stopfen_0043_008_09.bmp,[0.35775736 0.6422426 ],1
/data/test/good/FaserStopfen_Stopfen_0043_010_10.bmp,[0.7071264 0.2928736],1
/data/test/good/Good_Stopfen_0035_007_04.bmp,[0.8254172  0.17458275],1
/data/test/good/FaserStopfen_Stopfen_0071_010_10.bmp,[0.7499064  0.25009358],1
/data/test/good/LyoStopfen_Stopfen_0003_004_03.bmp,[0.716511   0.28348896],1
/data/test/good/BeschStopfen_Stopfen_0061_004_09.bmp,[0.79498386 0.20501614],1
/data/test/good/FaserStopfen_Stopfen_0065_003_05.bmp,[0.49324033 0.5067597 ],1
/data/test/bad/BeschStopfen_Stopfen_0022_010_03.bmp,[0.3233267 0.6766733],0
/data/test/good/MarkStopfen_Stopfen_0061_009_05.bmp,[0.7190041  0.28099585],1
/data/test/bad/PartikelIglo_Stopfen_0025_006_04.bmp,[0.30346507 0.69653493],0
/data/test/good/BeschStopfen_Stopfen_0024_005_06.bmp,[0.6393896  0.36061049],1
/data/test/bad/LyoStopfen_Stopfen_0037_003_02.bmp,[4.9773104e-07 9.9999952e-01],0
/data/test/good/BeschStopfen_Stopfen_0066_009_06.bmp,[0.9049294  0.09507055],1
/data/test/good/FaserStopfen_Stopfen_0053_001_02.bmp,[0.7670574 0.2329426],1
/data/test/good/Good_Stopfen_0024_001_06.bmp,[0.7948369  0.20516312],1
/data/test/good/BeschStopfen_Stopfen_0043_006_07.bmp,[0.43764472 0.5623553 ],1
/data/test/bad/FaserStopfen_Stopfen_0010_008_05.bmp,[0.13419302 0.86580694],0
/data/test/good/Good_Stopfen_0024_004_06.bmp,[0.37400714 0.6259929 ],1
/data/test/good/FaserStopfen_Stopfen_0043_003_07.bmp,[0.6580625  0.34193748],1
/data/test/bad/LyoStopfen_Stopfen_0022_003_02.bmp,[0.10503841 0.89496154],0
/data/test/bad/LyoStopfen_Stopfen_0010_005_08.bmp,[0.06155411 0.93844587],0
/data/test/good/BeschStopfen_Stopfen_0003_003_02.bmp,[0.86355954 0.13644046],1
/data/test/good/FaserStopfen_Stopfen_0071_009_01.bmp,[0.96711975 0.03288025],1
/data/test/bad/MarkStopfen_Stopfen_0001_004_02.bmp,[0.15938239 0.8406176 ],0
/data/test/good/BeschStopfen_Stopfen_0066_010_03.bmp,[0.7442489  0.25575104],1
/data/test/bad/LyoStopfen_Stopfen_0001_002_04.bmp,[0.00730117 0.99269885],0
/data/test/good/PartikelIglo_Stopfen_0071_006_05.bmp,[0.8498811  0.15011892],1
/data/test/good/MarkStopfen_Stopfen_0065_009_06.bmp,[0.88996583 0.11003412],1
/data/test/good/FaserStopfen_Stopfen_0053_007_01.bmp,[0.9128747  0.08712529],1
/data/test/good/MarkStopfen_Stopfen_0016_009_09.bmp,[0.9359043  0.06409563],1
/data/test/bad/LyoStopfen_Stopfen_0039_008_05.bmp,[0.27932322 0.7206767 ],0
/data/test/good/BeschStopfen_Stopfen_0059_005_03.bmp,[0.14704324 0.8529568 ],1
/data/test/good/PartikelIglo_Stopfen_0063_009_05.bmp,[0.86399794 0.136002  ],1
/data/test/good/MarkStopfen_Stopfen_0025_001_07.bmp,[0.20441675 0.79558325],1
/data/test/good/FaserStopfen_Stopfen_0046_006_01.bmp,[0.95222986 0.04777014],1
/data/test/bad/LyoStopfen_Stopfen_0046_008_08.bmp,[2.3913266e-04 9.9976093e-01],0
/data/test/bad/PartikelIglo_Stopfen_0025_001_05.bmp,[0.24010958 0.7598904 ],0
/data/test/good/PartikelIglo_Stopfen_0042_001_05.bmp,[0.7385195  0.26148048],1
/data/test/good/BeschStopfen_Stopfen_0053_001_07.bmp,[0.32423085 0.67576915],1
/data/test/good/BeschStopfen_Stopfen_0059_007_01.bmp,[0.9523448  0.04765521],1
/data/test/good/MarkStopfen_Stopfen_0025_008_06.bmp,[0.51847154 0.4815285 ],1
/data/test/good/Good_Stopfen_0035_007_02.bmp,[0.8688384 0.1311616],1
/data/test/good/BeschStopfen_Stopfen_0065_004_10.bmp,[0.44814622 0.5518538 ],1
/data/test/good/Good_Stopfen_0017_010_09.bmp,[0.649451   0.35054904],1
/data/test/bad/FaserStopfen_Stopfen_0025_005_06.bmp,[0.4732711  0.52672887],0
/data/test/good/PartikelIglo_Stopfen_0014_010_06.bmp,[0.6198809  0.38011906],1
/data/test/good/PartikelIglo_Stopfen_0061_003_08.bmp,[0.7769435  0.22305642],1
/data/test/bad/FaserStopfen_Stopfen_0064_006_09.bmp,[0.49143603 0.50856394],0
/data/test/good/PartikelIglo_Stopfen_0003_007_10.bmp,[0.54168224 0.45831773],1
/data/test/good/BeschStopfen_Stopfen_0016_002_02.bmp,[0.41853514 0.5814648 ],1
/data/test/bad/LyoStopfen_Stopfen_0064_010_07.bmp,[0.30854315 0.69145685],0
/data/test/good/BeschStopfen_Stopfen_0009_003_03.bmp,[0.874877   0.12512301],1
/data/test/good/PartikelIglo_Stopfen_0072_009_05.bmp,[0.86511374 0.13488623],1
/data/test/bad/LyoStopfen_Stopfen_0034_008_06.bmp,[3.974663e-04 9.996025e-01],0
/data/test/good/PartikelIglo_Stopfen_0063_004_06.bmp,[0.7073351  0.29266492],1
/data/test/good/MarkStopfen_Stopfen_0017_005_04.bmp,[0.8060606  0.19393939],1
/data/test/bad/BeschStopfen_Stopfen_0025_008_01.bmp,[0.7067367  0.29326338],0
/data/test/good/FaserStopfen_Stopfen_0053_005_04.bmp,[0.7636817  0.23631829],1
/data/test/bad/LyoStopfen_Stopfen_0022_001_06.bmp,[0.0243818 0.9756182],0
/data/test/bad/LyoStopfen_Stopfen_0071_001_03.bmp,[8.1947044e-04 9.9918050e-01],0
/data/test/good/BeschStopfen_Stopfen_0009_002_10.bmp,[0.5555212  0.44447884],1
/data/test/good/MarkStopfen_Stopfen_0035_010_10.bmp,[0.64876676 0.35123324],1
/data/test/good/PartikelIglo_Stopfen_0042_001_07.bmp,[0.93367076 0.06632923],1
/data/test/good/PartikelIglo_Stopfen_0053_008_02.bmp,[0.14453098 0.85546905],1
/data/test/good/BeschStopfen_Stopfen_0073_007_01.bmp,[0.7516454  0.24835466],1
/data/test/good/BeschStopfen_Stopfen_0035_009_08.bmp,[0.26144144 0.7385586 ],1
/data/test/bad/FaserStopfen_Stopfen_0046_007_10.bmp,[0.16719334 0.83280665],0
/data/test/good/PartikelIglo_Stopfen_0071_003_02.bmp,[0.86178875 0.13821119],1
/data/test/bad/PartikelIglo_Stopfen_0037_006_09.bmp,[0.43123442 0.56876564],0
/data/test/bad/PartikelIglo_Stopfen_0014_005_05.bmp,[0.35003257 0.64996743],0
/data/test/bad/LyoStopfen_Stopfen_0059_009_04.bmp,[0.41630936 0.58369064],0
/data/test/good/FaserStopfen_Stopfen_0014_001_01.bmp,[0.872189   0.12781106],1
/data/test/good/BeschStopfen_Stopfen_0063_001_04.bmp,[0.87491727 0.12508272],1
/data/test/good/BeschStopfen_Stopfen_0061_001_04.bmp,[0.8213567  0.17864332],1
/data/test/good/PartikelIglo_Stopfen_0066_008_06.bmp,[0.9918132  0.00818686],1
/data/test/bad/MarkStopfen_Stopfen_0035_010_06.bmp,[0.1470343 0.8529657],0
/data/test/bad/LyoStopfen_Stopfen_0064_005_07.bmp,[0.5512886  0.44871137],0
/data/test/bad/MarkStopfen_Stopfen_0037_003_07.bmp,[0.0549551  0.94504493],0
/data/test/bad/LyoStopfen_Stopfen_0071_004_04.bmp,[0.00254312 0.99745685],0
/data/test/good/MarkStopfen_Stopfen_0004_006_03.bmp,[0.94458246 0.05541759],1
/data/test/good/PartikelIglo_Stopfen_0004_010_04.bmp,[0.88750607 0.1124939 ],1
/data/test/good/Good_Stopfen_0017_010_03.bmp,[0.54771847 0.45228153],1
/data/test/good/BeschStopfen_Stopfen_0054_001_04.bmp,[0.8568593 0.1431407],1
/data/test/bad/PartikelIglo_Stopfen_0058_007_05.bmp,[0.25055122 0.7494488 ],0
/data/test/bad/BeschStopfen_Stopfen_0057_006_07.bmp,[0.557929   0.44207105],0
/data/test/good/BeschStopfen_Stopfen_0016_010_09.bmp,[0.4514878 0.5485122],1
/data/test/bad/PartikelIglo_Stopfen_0034_003_10.bmp,[0.2532255  0.74677455],0
/data/test/good/MarkStopfen_Stopfen_0053_010_02.bmp,[0.36910164 0.63089836],1
/data/test/good/BeschStopfen_Stopfen_0035_008_05.bmp,[0.777643   0.22235699],1
/data/test/good/MarkStopfen_Stopfen_0042_005_06.bmp,[0.8751926  0.12480742],1
/data/test/good/FaserStopfen_Stopfen_0017_002_06.bmp,[0.9046516  0.09534843],1
/data/test/bad/PartikelIglo_Stopfen_0022_007_03.bmp,[0.07438919 0.9256108 ],0
/data/test/bad/LyoStopfen_Stopfen_0022_010_03.bmp,[0.00502145 0.9949785 ],0
/data/test/good/FaserStopfen_Stopfen_0043_007_09.bmp,[0.39725715 0.6027428 ],1
/data/test/bad/MarkStopfen_Stopfen_0004_007_05.bmp,[0.32815897 0.67184097],0
/data/test/good/PartikelIglo_Stopfen_0053_002_08.bmp,[0.7357035 0.2642964],1
/data/test/good/BeschStopfen_Stopfen_0046_009_06.bmp,[0.9560347  0.04396531],1
/data/test/bad/LyoStopfen_Stopfen_0028_003_06.bmp,[0.00296723 0.99703276],0
/data/test/bad/LyoStopfen_Stopfen_0039_007_05.bmp,[0.7892409  0.21075912],0
/data/test/good/BeschStopfen_Stopfen_0042_006_10.bmp,[0.64382064 0.3561794 ],1
/data/test/bad/FaserStopfen_Stopfen_0035_001_06.bmp,[0.25428647 0.74571353],0
/data/test/good/PartikelIglo_Stopfen_0061_010_09.bmp,[0.9863944  0.01360555],1
/data/test/good/MarkStopfen_Stopfen_0042_004_08.bmp,[0.6473341  0.35266587],1
/data/test/bad/FaserStopfen_Stopfen_0004_003_05.bmp,[0.33004543 0.6699546 ],0
/data/test/good/PartikelIglo_Stopfen_0073_009_06.bmp,[0.85462654 0.14537345],1
/data/test/good/BeschStopfen_Stopfen_0024_001_05.bmp,[0.6029173  0.39708272],1
/data/test/good/PartikelIglo_Stopfen_0014_006_08.bmp,[0.64901924 0.35098076],1
/data/test/good/PartikelIglo_Stopfen_0055_002_06.bmp,[0.42695656 0.57304347],1
/data/test/good/FaserStopfen_Stopfen_0073_006_02.bmp,[0.48652506 0.51347494],1
/data/test/good/PartikelIglo_Stopfen_0043_003_08.bmp,[0.7457218  0.25427824],1
/data/test/good/BeschStopfen_Stopfen_0063_003_03.bmp,[0.83352935 0.16647059],1
/data/test/bad/MarkStopfen_Stopfen_0010_009_08.bmp,[0.45600748 0.5439925 ],0
/data/test/good/MarkStopfen_Stopfen_0053_002_09.bmp,[0.8525416  0.14745836],1
/data/test/bad/MarkStopfen_Stopfen_0022_007_07.bmp,[0.03751876 0.9624812 ],0
/data/test/good/PartikelIglo_Stopfen_0043_010_02.bmp,[0.6761011  0.32389888],1
/data/test/good/BeschStopfen_Stopfen_0063_008_04.bmp,[0.95607036 0.04392964],1
/data/test/good/BeschStopfen_Stopfen_0058_005_01.bmp,[0.46058258 0.5394174 ],1
/data/test/good/MarkStopfen_Stopfen_0004_010_04.bmp,[0.5589449  0.44105515],1
/data/test/good/FaserStopfen_Stopfen_0004_003_08.bmp,[0.3418723  0.65812767],1
/data/test/good/BeschStopfen_Stopfen_0063_001_05.bmp,[0.9807407  0.01925932],1
/data/test/good/FaserStopfen_Stopfen_0003_008_04.bmp,[0.28260756 0.71739244],1
/data/test/good/Good_Stopfen_0043_002_05.bmp,[0.7030808  0.29691923],1
/data/test/good/Good_Stopfen_0014_005_03.bmp,[0.9219416  0.07805838],1
/data/test/good/FaserStopfen_Stopfen_0063_005_04.bmp,[0.733037   0.26696298],1
/data/test/good/PartikelIglo_Stopfen_0003_010_07.bmp,[0.877962   0.12203802],1
/data/test/good/PartikelIglo_Stopfen_0071_006_08.bmp,[0.79562104 0.20437898],1
/data/test/good/Good_Stopfen_0017_008_08.bmp,[0.69968516 0.30031484],1
/data/test/bad/MarkStopfen_Stopfen_0058_008_07.bmp,[0.05429019 0.9457098 ],0
/data/test/good/FaserStopfen_Stopfen_0017_005_06.bmp,[0.8246281  0.17537184],1
/data/test/bad/LyoStopfen_Stopfen_0061_008_09.bmp,[0.04049376 0.9595062 ],0
/data/test/bad/LyoStopfen_Stopfen_0057_004_07.bmp,[0.00890996 0.99109006],0
/data/test/good/MarkStopfen_Stopfen_0025_007_09.bmp,[0.5167411  0.48325887],1
/data/test/bad/LyoStopfen_Stopfen_0034_008_05.bmp,[0.35037303 0.649627  ],0
/data/test/good/PartikelIglo_Stopfen_0035_005_08.bmp,[0.29490796 0.705092  ],1
/data/test/good/PartikelIglo_Stopfen_0066_010_07.bmp,[0.80384266 0.19615735],1
/data/test/good/Good_Stopfen_0046_001_02.bmp,[0.78304327 0.21695669],1
/data/test/good/FaserStopfen_Stopfen_0065_005_04.bmp,[0.96260005 0.0373999 ],1
/data/test/good/PartikelIglo_Stopfen_0035_002_09.bmp,[0.65412354 0.34587646],1
/data/test/good/BeschStopfen_Stopfen_0054_002_09.bmp,[0.5404704  0.45952955],1
/data/test/bad/LyoStopfen_Stopfen_0061_002_09.bmp,[0.7392936  0.26070645],0
/data/test/bad/PartikelIglo_Stopfen_0058_003_02.bmp,[0.20489809 0.7951019 ],0
/data/test/good/Good_Stopfen_0042_005_02.bmp,[0.5127815  0.48721853],1
/data/test/good/BeschStopfen_Stopfen_0063_006_02.bmp,[0.97601    0.02398995],1
/data/test/bad/LyoStopfen_Stopfen_0034_001_09.bmp,[0.6338188  0.36618125],0
/data/test/good/FaserStopfen_Stopfen_0043_008_04.bmp,[0.7446847  0.25531527],1
/data/test/bad/FaserStopfen_Stopfen_0039_001_06.bmp,[0.24278499 0.757215  ],0
/data/test/good/Good_Stopfen_0014_004_06.bmp,[0.7716817  0.22831824],1
/data/test/bad/BeschStopfen_Stopfen_0022_002_04.bmp,[0.12344435 0.8765557 ],0
/data/test/good/LyoStopfen_Stopfen_0061_008_07.bmp,[0.87780184 0.12219821],1
/data/test/bad/MarkStopfen_Stopfen_0004_005_03.bmp,[0.33959505 0.660405  ],0
/data/test/good/PartikelIglo_Stopfen_0066_007_02.bmp,[0.9850685  0.01493147],1
/data/test/good/MarkStopfen_Stopfen_0059_007_07.bmp,[0.6875949  0.31240508],1
/data/test/bad/MarkStopfen_Stopfen_0065_002_07.bmp,[0.07661054 0.92338943],0
/data/test/bad/MarkStopfen_Stopfen_0022_009_05.bmp,[0.11093543 0.8890646 ],0
/data/test/good/MarkStopfen_Stopfen_0054_002_01.bmp,[0.6706737  0.32932624],1
/data/test/good/BeschStopfen_Stopfen_0072_004_01.bmp,[0.61486924 0.38513082],1
/data/test/good/MarkStopfen_Stopfen_0025_008_01.bmp,[0.94591767 0.05408235],1
/data/test/good/BeschStopfen_Stopfen_0004_007_10.bmp,[0.57463944 0.42536056],1
/data/test/bad/LyoStopfen_Stopfen_0064_005_05.bmp,[0.7884879  0.21151207],0
/data/test/good/MarkStopfen_Stopfen_0035_004_03.bmp,[0.93968284 0.06031713],1
/data/test/good/FaserStopfen_Stopfen_0061_006_04.bmp,[0.7597332  0.24026676],1
/data/test/bad/BeschStopfen_Stopfen_0022_007_03.bmp,[0.24006012 0.7599399 ],0
/data/test/good/BeschStopfen_Stopfen_0055_009_04.bmp,[0.75226855 0.24773145],1
/data/test/bad/LyoStopfen_Stopfen_0037_008_08.bmp,[1.681214e-07 9.999999e-01],0
/data/test/bad/LyoStopfen_Stopfen_0059_005_07.bmp,[3.1455359e-06 9.9999690e-01],0
/data/test/good/BeschStopfen_Stopfen_0061_005_04.bmp,[0.64573693 0.35426313],1
/data/test/good/Good_Stopfen_0016_008_07.bmp,[0.78236455 0.21763544],1
/data/test/good/Good_Stopfen_0014_005_08.bmp,[0.89356446 0.10643552],1
/data/test/good/BeschStopfen_Stopfen_0046_008_02.bmp,[0.698161   0.30183905],1
/data/test/good/MarkStopfen_Stopfen_0035_008_02.bmp,[0.8276881  0.17231187],1
/data/test/good/MarkStopfen_Stopfen_0066_006_04.bmp,[0.8864353  0.11356479],1
/data/test/bad/MarkStopfen_Stopfen_0037_009_09.bmp,[0.05597531 0.9440247 ],0
/data/test/good/BeschStopfen_Stopfen_0065_006_06.bmp,[0.59279203 0.40720797],1
/data/test/good/PartikelIglo_Stopfen_0017_008_09.bmp,[0.748164   0.25183597],1
/data/test/bad/LyoStopfen_Stopfen_0039_006_05.bmp,[0.39747137 0.60252863],0
/data/test/good/PartikelIglo_Stopfen_0053_005_10.bmp,[0.24463485 0.75536513],1
/data/test/good/BeschStopfen_Stopfen_0072_003_04.bmp,[0.70223105 0.2977689 ],1
/data/test/good/BeschStopfen_Stopfen_0035_002_07.bmp,[0.8466008  0.15339929],1
/data/test/good/BeschStopfen_Stopfen_0059_005_07.bmp,[0.76787233 0.23212771],1
/data/test/bad/MarkStopfen_Stopfen_0022_009_08.bmp,[0.34515488 0.6548451 ],0
/data/test/bad/LyoStopfen_Stopfen_0022_004_07.bmp,[0.31929508 0.68070495],0
/data/test/good/FaserStopfen_Stopfen_0035_005_08.bmp,[0.58810425 0.41189575],1
/data/test/good/Good_Stopfen_0016_009_08.bmp,[0.63911545 0.36088452],1
/data/test/good/MarkStopfen_Stopfen_0003_002_01.bmp,[0.84386766 0.1561324 ],1
/data/test/good/FaserStopfen_Stopfen_0072_008_10.bmp,[0.9174739  0.08252605],1
/data/test/good/MarkStopfen_Stopfen_0072_007_06.bmp,[0.68653923 0.31346077],1
/data/test/bad/LyoStopfen_Stopfen_0061_006_03.bmp,[0.02581329 0.9741867 ],0
/data/test/good/PartikelIglo_Stopfen_0065_008_03.bmp,[0.62702733 0.37297267],1
/data/test/bad/FaserStopfen_Stopfen_0010_005_05.bmp,[0.5885391  0.41146085],0
/data/test/good/PartikelIglo_Stopfen_0042_003_04.bmp,[0.79787225 0.20212775],1
/data/test/bad/PartikelIglo_Stopfen_0071_001_01.bmp,[0.7160306  0.28396943],0
/data/test/good/MarkStopfen_Stopfen_0054_007_04.bmp,[0.5278904 0.4721096],1
/data/test/bad/PartikelIglo_Stopfen_0001_004_01.bmp,[0.65099907 0.34900093],0
/data/test/good/BeschStopfen_Stopfen_0058_008_04.bmp,[0.94051546 0.05948458],1
/data/test/bad/MarkStopfen_Stopfen_0065_009_01.bmp,[0.03309073 0.9669093 ],0
/data/test/bad/MarkStopfen_Stopfen_0004_003_08.bmp,[0.5998576  0.40014234],0
/data/test/bad/PartikelIglo_Stopfen_0025_003_05.bmp,[0.18643099 0.81356895],0
/data/test/good/MarkStopfen_Stopfen_0014_008_08.bmp,[0.47705358 0.52294636],1
/data/test/good/BeschStopfen_Stopfen_0055_002_08.bmp,[0.28935942 0.7106406 ],1
/data/test/bad/LyoStopfen_Stopfen_0022_010_07.bmp,[0.08965114 0.91034883],0
/data/test/good/PartikelIglo_Stopfen_0003_003_03.bmp,[0.90843976 0.09156026],1
/data/test/bad/MarkStopfen_Stopfen_0001_006_07.bmp,[0.06751972 0.9324802 ],0
/data/test/bad/LyoStopfen_Stopfen_0025_005_10.bmp,[0.3448695 0.6551305],0
/data/test/good/BeschStopfen_Stopfen_0046_009_07.bmp,[0.775965 0.224035],1
/data/test/good/BeschStopfen_Stopfen_0035_010_08.bmp,[0.6182309  0.38176906],1
/data/test/bad/LyoStopfen_Stopfen_0022_003_08.bmp,[0.5924796  0.40752044],0
