,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
3213,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0055_005_07.bmp,KratzerSW,55,5,7,0.3738885,0,0
3214,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0029_003_01.bmp,Airline,29,3,1,0.24745569,0,0
3215,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0043_006_10.bmp,KratzerSW,43,6,10,0.5308911,1,1
3216,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0030_008_04.bmp,Airline,30,8,4,0.27792832,0,1
3217,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0027_002_06.bmp,BeschSW,27,2,6,0.98696333,1,1
3218,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0047_003_10.bmp,Airline,47,3,10,0.2873904,0,0
3219,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0064_007_08.bmp,BeschSW,64,7,8,0.6323385,1,1
3220,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0047_003_01.bmp,KratzerSW,47,3,1,0.9994691,1,1
3221,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0005_001_05.bmp,BeschSW,5,1,5,0.16013429,0,0
3222,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0054_008_10.bmp,KratzerSW,54,8,10,0.5991388,1,1
3223,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0053_010_09.bmp,KratzerSW,53,10,9,0.69579667,1,1
3224,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0050_002_07.bmp,BeschSW,50,2,7,0.80833805,1,1
3225,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0010_002_05.bmp,KratzerSW,10,2,5,0.47571793,0,1
3226,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0008_005_08.bmp,BeschSW,8,5,8,0.7201236,1,0
3227,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0004_002_08.bmp,BeschSW,4,2,8,0.3031344,0,0
3228,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0049_006_06.bmp,BeschSW,49,6,6,0.8828642,1,1
3229,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0021_001_04.bmp,Airline,21,1,4,0.5733225,1,1
3230,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0048_002_07.bmp,Airline,48,2,7,0.33610064,0,1
3231,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0065_005_04.bmp,BeschSW,65,5,4,0.9845062,1,1
3232,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0036_001_05.bmp,KratzerSW,36,1,5,0.3796682,0,0
3233,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0020_001_06.bmp,KratzerSW,20,1,6,0.61240065,1,1
3234,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0032_009_09.bmp,Airline,32,9,9,0.31292352,0,0
3235,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0015_002_03.bmp,Airline,15,2,3,0.3581549,0,1
3236,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0015_009_01.bmp,KratzerSW,15,9,1,0.76353973,1,1
3237,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0063_005_06.bmp,BeschSW,63,5,6,0.29127318,0,0
3238,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0014_008_09.bmp,BeschSW,14,8,9,0.23128416,0,0
3239,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0008_001_05.bmp,BeschSW,8,1,5,0.28768507,0,0
3240,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0021_003_06.bmp,KratzerSW,21,3,6,0.32760817,0,0
3241,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0060_003_06.bmp,BeschSW,60,3,6,0.44401485,0,0
3242,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0071_010_07.bmp,Airline,71,10,7,0.2905901,0,1
3243,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0064_004_03.bmp,BeschSW,64,4,3,0.3025547,0,1
3244,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0020_002_01.bmp,BeschSW,20,2,1,0.4527058,0,1
3245,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0027_005_06.bmp,BeschSW,27,5,6,0.3457841,0,0
3246,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0060_008_07.bmp,BeschSW,60,8,7,0.33154884,0,0
3247,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0015_003_05.bmp,BeschSW,15,3,5,0.3295908,0,1
3248,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0002_004_02.bmp,Airline,2,4,2,0.30207074,0,0
3249,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0063_004_09.bmp,Airline,63,4,9,0.4624427,0,1
3250,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0014_008_06.bmp,KratzerSW,14,8,6,0.7292546,1,1
3251,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0001_007_01.bmp,KratzerSW,1,7,1,0.61329293,1,1
3252,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0072_007_08.bmp,Airline,72,7,8,0.37100026,0,0
3253,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0068_009_02.bmp,BeschSW,68,9,2,0.3625753,0,0
3254,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0060_001_05.bmp,Airline,60,1,5,0.45149133,0,1
3255,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0069_004_09.bmp,Airline,69,4,9,0.53475845,1,1
3256,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0021_007_07.bmp,Airline,21,7,7,0.7735386,1,1
3257,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0020_010_03.bmp,Airline,20,10,3,0.35098207,0,1
3258,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0004_010_05.bmp,BeschSW,4,10,5,0.57925695,1,1
3259,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0008_009_01.bmp,KratzerSW,8,9,1,0.40670183,0,1
3260,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0041_005_05.bmp,Airline,41,5,5,0.326121,0,1
3261,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0017_001_05.bmp,Airline,17,1,5,0.45949855,0,1
3262,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0025_009_06.bmp,BeschSW,25,9,6,0.3729678,0,0
3263,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0062_010_04.bmp,BeschSW,62,10,4,0.22077376,0,0
3264,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0070_004_01.bmp,Airline,70,4,1,0.36338836,0,1
3265,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0025_001_07.bmp,KratzerSW,25,1,7,0.30711538,0,1
3266,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0034_001_08.bmp,KratzerSW,34,1,8,0.32107025,0,0
3267,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0041_010_02.bmp,BeschSW,41,10,2,0.97128433,1,1
3268,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0046_002_03.bmp,BeschSW,46,2,3,0.35324752,0,0
3269,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0009_008_02.bmp,Airline,9,8,2,0.41170382,0,1
3270,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0055_007_01.bmp,BeschSW,55,7,1,0.301941,0,0
3271,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0060_003_07.bmp,KratzerSW,60,3,7,0.52379394,1,0
3272,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0038_002_01.bmp,BeschSW,38,2,1,0.8940274,1,1
3273,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0061_003_08.bmp,BeschSW,61,3,8,0.9969068,1,1
3274,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0074_005_07.bmp,Airline,74,5,7,0.376426,0,1
3275,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0024_005_01.bmp,KratzerSW,24,5,1,0.35053337,0,1
3276,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0044_002_06.bmp,KratzerSW,44,2,6,0.32676765,0,1
3277,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0041_008_02.bmp,Airline,41,8,2,0.27016303,0,1
3278,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0035_008_04.bmp,Airline,35,8,4,0.92715526,1,0
3279,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0025_001_04.bmp,KratzerSW,25,1,4,0.2634393,0,0
3280,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0025_001_04.bmp,Airline,25,1,4,0.5724584,1,0
3281,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0010_009_02.bmp,BeschSW,10,9,2,0.27762154,0,0
3282,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0035_005_10.bmp,BeschSW,35,5,10,0.18736188,0,1
3283,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0036_008_06.bmp,Airline,36,8,6,0.32277068,0,1
3284,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0012_002_04.bmp,BeschSW,12,2,4,0.90309525,1,1
3285,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0073_005_10.bmp,BeschSW,73,5,10,0.63044864,1,1
3286,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0007_009_01.bmp,KratzerSW,7,9,1,0.26786506,0,0
3287,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0067_006_08.bmp,BeschSW,67,6,8,0.47904414,0,1
3288,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0037_004_10.bmp,BeschSW,37,4,10,0.5858548,1,0
3289,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0012_007_04.bmp,KratzerSW,12,7,4,0.33953297,0,0
3290,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0006_006_04.bmp,KratzerSW,6,6,4,0.20213644,0,0
3291,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0018_008_09.bmp,Airline,18,8,9,0.4535089,0,1
3292,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0075_006_09.bmp,BeschSW,75,6,9,0.32759073,0,0
3293,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0031_007_05.bmp,BeschSW,31,7,5,0.36362675,0,0
3294,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0049_006_06.bmp,Airline,49,6,6,0.34287655,0,1
3295,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0032_007_10.bmp,BeschSW,32,7,10,0.28059858,0,1
3296,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0019_009_06.bmp,Airline,19,9,6,0.4026678,0,0
3297,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0019_002_02.bmp,BeschSW,19,2,2,0.53147405,1,1
3298,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0049_008_03.bmp,KratzerSW,49,8,3,0.27147308,0,0
3299,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0048_003_02.bmp,Airline,48,3,2,0.2694535,0,1
3300,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0048_006_03.bmp,Airline,48,6,3,0.14768198,0,0
3301,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0025_005_06.bmp,KratzerSW,25,5,6,0.93882614,1,1
3302,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0002_008_08.bmp,KratzerSW,2,8,8,0.78472126,1,1
3303,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0053_007_09.bmp,KratzerSW,53,7,9,0.61879426,1,0
3304,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0017_010_08.bmp,BeschSW,17,10,8,0.7975074,1,1
3305,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0041_007_06.bmp,BeschSW,41,7,6,0.44583198,0,1
3306,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0004_005_08.bmp,Airline,4,5,8,0.5189649,1,1
3307,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0046_007_01.bmp,KratzerSW,46,7,1,0.25316235,0,0
3308,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0016_008_03.bmp,BeschSW,16,8,3,0.27054775,0,0
3309,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0006_004_04.bmp,KratzerSW,6,4,4,0.24878198,0,0
3310,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0028_010_10.bmp,KratzerSW,28,10,10,0.3699987,0,0
3311,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0053_007_02.bmp,KratzerSW,53,7,2,0.99447745,1,1
3312,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0024_006_08.bmp,Airline,24,6,8,0.8855229,1,1
3313,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0016_010_04.bmp,BeschSW,16,10,4,0.83381826,1,1
3314,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0008_005_01.bmp,BeschSW,8,5,1,0.26264554,0,0
3315,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0066_008_07.bmp,BeschSW,66,8,7,0.3615705,0,0
3316,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0024_003_10.bmp,BeschSW,24,3,10,0.4496173,0,1
3317,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0014_001_01.bmp,Airline,14,1,1,0.34961823,0,0
3318,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0062_003_02.bmp,Airline,62,3,2,0.5064084,1,0
3319,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0070_005_02.bmp,Airline,70,5,2,0.31106326,0,1
3320,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0026_008_08.bmp,Airline,26,8,8,0.46612757,0,1
3321,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0004_001_09.bmp,Airline,4,1,9,0.5413346,1,1
3322,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0046_006_09.bmp,Airline,46,6,9,0.31080225,0,1
3323,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0013_007_10.bmp,KratzerSW,13,7,10,0.9735714,1,1
3324,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0053_010_07.bmp,KratzerSW,53,10,7,0.99992692,1,1
3325,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0024_008_10.bmp,KratzerSW,24,8,10,0.5527373,1,1
3326,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0044_004_08.bmp,Airline,44,4,8,0.21682416,0,0
3327,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0049_001_07.bmp,KratzerSW,49,1,7,0.7144987,1,1
3328,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0009_008_10.bmp,KratzerSW,9,8,10,0.46543115,0,1
3329,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0055_010_06.bmp,Airline,55,10,6,0.23347056,0,0
3330,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0030_009_01.bmp,KratzerSW,30,9,1,0.29720664,0,0
3331,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0018_003_09.bmp,KratzerSW,18,3,9,0.67267,1,1
3332,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0013_009_08.bmp,KratzerSW,13,9,8,0.49246532,0,1
3333,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0074_001_09.bmp,BeschSW,74,1,9,0.17402439,0,0
3334,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0070_003_04.bmp,BeschSW,70,3,4,0.4715367,0,1
3335,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0027_010_10.bmp,KratzerSW,27,10,10,0.30006,0,0
3336,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0043_007_04.bmp,BeschSW,43,7,4,0.82060325,1,1
3337,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0043_001_04.bmp,Airline,43,1,4,0.22175856,0,0
3338,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0071_003_09.bmp,BeschSW,71,3,9,0.5031319,1,0
3339,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0033_005_09.bmp,KratzerSW,33,5,9,0.24134357,0,0
3340,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0066_007_10.bmp,Airline,66,7,10,0.34697258,0,0
3341,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0071_006_10.bmp,Airline,71,6,10,0.34123814,0,0
3342,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0056_005_05.bmp,BeschSW,56,5,5,0.8925268,1,1
3343,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0021_008_09.bmp,Airline,21,8,9,0.73571265,1,1
3344,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0050_004_06.bmp,Airline,50,4,6,0.2534407,0,0
3345,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0061_005_03.bmp,BeschSW,61,5,3,0.26767406,0,0
3346,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0038_001_05.bmp,KratzerSW,38,1,5,0.32045355,0,1
3347,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0041_003_05.bmp,Airline,41,3,5,0.31541547,0,0
