,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
423,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0024_008_05.bmp,Image,24,8,5,0.9341167,1,1
424,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0056_008_01.bmp,Image,56,8,1,0.00776624,0,0
425,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0017_005_01.bmp,Image,17,5,1,0.22821236,0,0
426,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0052_008_08.bmp,Image,52,8,8,0.17000236,0,0
427,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_004_05.bmp,Image,43,4,5,0.63516736,1,1
428,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0071_002_08.bmp,Image,71,2,8,0.6336253,1,1
429,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0053_001_06.bmp,Image,53,1,6,0.5266638,1,0
430,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0003_010_01.bmp,Image,3,10,1,0.98134685,1,0
431,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_003_02.bmp,Image,13,3,2,0.6303609,1,1
432,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_010_01.bmp,Image,40,10,1,0.7473137,1,1
433,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0017_005_08.bmp,Image,17,5,8,0.09195752,0,0
434,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0018_010_09.bmp,Image,18,10,9,0.99663,1,1
435,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0042_001_04.bmp,Image,42,1,4,0.884693,1,0
436,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0039_007_09.bmp,Image,39,7,9,0.9503632,1,0
437,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_003_02.bmp,Image,22,3,2,0.34267342,0,1
438,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0048_006_01.bmp,Image,48,6,1,0.54846597,1,0
439,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0071_008_08.bmp,Image,71,8,8,0.93790644,1,1
440,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0021_007_09.bmp,Image,21,7,9,0.6186125,1,0
441,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_005_05.bmp,Image,27,5,5,0.85688794,1,1
442,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0053_001_08.bmp,Image,53,1,8,0.9033738,1,0
443,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0060_010_09.bmp,Image,60,10,9,0.6478316,1,1
444,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0021_005_08.bmp,Image,21,5,8,0.01605463,0,0
445,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0074_006_09.bmp,Image,74,6,9,0.00286854,0,0
446,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0025_001_10.bmp,Image,25,1,10,0.99443686,1,1
447,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0031_003_01.bmp,Image,31,3,1,0.46064278,0,0
448,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0004_002_08.bmp,Image,4,2,8,0.03541955,0,1
449,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0038_009_02.bmp,Image,38,9,2,0.00082388485,0,0
450,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0007_007_01.bmp,Image,7,7,1,0.8696344,1,1
451,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0070_003_08.bmp,Image,70,3,8,0.04811682,0,0
452,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0052_003_05.bmp,Image,52,3,5,0.9687696,1,1
453,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0048_007_08.bmp,Image,48,7,8,0.0041366,0,0
454,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0026_003_07.bmp,Image,26,3,7,0.93200654,1,1
455,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_005_06.bmp,Image,27,5,6,0.9687941,1,1
456,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0074_001_01.bmp,Image,74,1,1,0.5705774,1,0
457,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0019_002_05.bmp,Image,19,2,5,0.1410368,0,0
458,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_005_04.bmp,Image,27,5,4,0.48235112,0,1
459,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0067_006_07.bmp,Image,67,6,7,0.33319843,0,1
460,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0047_008_09.bmp,Image,47,8,9,0.2602496,0,0
461,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0010_002_03.bmp,Image,10,2,3,0.03676821,0,0
462,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0023_002_08.bmp,Image,23,2,8,0.9759788,1,1
463,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0015_003_05.bmp,Image,15,3,5,0.9882917,1,1
464,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_002_01.bmp,Image,13,2,1,0.65329796,1,1
465,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_004_05.bmp,Image,53,4,5,0.60469943,1,1
466,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_010_07.bmp,Image,22,10,7,0.8979135,1,1
467,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_001_07.bmp,Image,13,1,7,0.9246035,1,1
468,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0010_002_05.bmp,Image,10,2,5,0.4817969,0,0
469,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0025_005_10.bmp,Image,25,5,10,0.9653931,1,1
470,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0050_005_04.bmp,Image,50,5,4,0.02436119,0,0
471,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0007_008_10.bmp,Image,7,8,10,0.03798449,0,1
472,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0061_003_03.bmp,Image,61,3,3,0.44671047,0,1
473,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0024_006_08.bmp,Image,24,6,8,0.911185,1,1
474,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0052_002_06.bmp,Image,52,2,6,0.03734342,0,0
475,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_009_10.bmp,Image,22,9,10,0.9850403,1,1
476,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0029_007_07.bmp,Image,29,7,7,0.6964173,1,1
477,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0024_008_01.bmp,Image,24,8,1,0.08514613,0,0
478,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0003_005_10.bmp,Image,3,5,10,0.9944956,1,1
479,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0073_007_06.bmp,Image,73,7,6,0.9838071,1,1
480,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_004_08.bmp,Image,22,4,8,0.9916189,1,1
481,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0060_009_06.bmp,Image,60,9,6,0.68046224,1,1
482,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0057_009_03.bmp,Image,57,9,3,0.8977419,1,1
483,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0067_001_01.bmp,Image,67,1,1,0.2580028,0,0
484,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0004_008_08.bmp,Image,4,8,8,0.38899073,0,0
485,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_005_05.bmp,Image,43,5,5,0.97114086,1,1
486,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0025_006_07.bmp,Image,25,6,7,0.9677344,1,1
487,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0001_008_03.bmp,Image,1,8,3,0.23726577,0,0
488,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0011_008_08.bmp,Image,11,8,8,0.2790151,0,0
489,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_002_01.bmp,Image,43,2,1,0.92183936,1,1
490,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_003_01.bmp,Image,27,3,1,0.93511915,1,1
491,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0039_004_03.bmp,Image,39,4,3,0.10474032,0,1
492,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0068_003_09.bmp,Image,68,3,9,0.92295134,1,1
493,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_008_06.bmp,Image,53,8,6,0.9477398,1,1
494,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0016_007_06.bmp,Image,16,7,6,0.9052931,1,1
495,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_007_06.bmp,Image,53,7,6,0.9668806,1,1
496,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0049_006_06.bmp,Image,49,6,6,0.01809534,0,0
497,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0056_001_02.bmp,Image,56,1,2,0.32477027,0,0
498,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0073_001_10.bmp,Image,73,1,10,0.17103985,0,1
499,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0020_003_06.bmp,Image,20,3,6,0.8033747,1,0
500,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_005_08.bmp,Image,53,5,8,0.9371548,1,1
501,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0003_001_01.bmp,Image,3,1,1,0.9980141,1,1
502,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_003_04.bmp,Image,22,3,4,0.97307533,1,1
503,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0031_009_09.bmp,Image,31,9,9,0.00605206,0,0
504,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0060_007_02.bmp,Image,60,7,2,0.3733356,0,1
505,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0075_010_04.bmp,Image,75,10,4,0.03166254,0,0
506,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0031_004_04.bmp,Image,31,4,4,0.06251373,0,0
507,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0066_005_05.bmp,Image,66,5,5,0.08182116,0,0
508,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0046_008_10.bmp,Image,46,8,10,0.00733403,0,0
509,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0073_008_03.bmp,Image,73,8,3,0.5258938,1,1
510,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_005_07.bmp,Image,40,5,7,0.7447076,1,1
511,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0016_006_02.bmp,Image,16,6,2,0.9433209,1,1
512,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0051_006_06.bmp,Image,51,6,6,0.13142388,0,1
513,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_006_07.bmp,Image,13,6,7,0.99622214,1,1
514,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_004_09.bmp,Image,27,4,9,0.5168282,1,1
515,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0010_003_06.bmp,Image,10,3,6,0.08974651,0,0
516,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0018_002_01.bmp,Image,18,2,1,0.42219704,0,0
517,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0067_010_03.bmp,Image,67,10,3,0.13245343,0,0
518,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_005_05.bmp,Image,40,5,5,0.89516824,1,1
519,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0060_002_08.bmp,Image,60,2,8,0.95945215,1,1
520,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_005_07.bmp,Image,13,5,7,0.9285389,1,1
521,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0025_002_07.bmp,Image,25,2,7,0.9627383,1,1
522,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0051_003_09.bmp,Image,51,3,9,0.80226517,1,0
523,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_010_03.bmp,Image,13,10,3,0.9136337,1,1
524,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0032_005_03.bmp,Image,32,5,3,0.13191044,0,0
525,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0018_009_03.bmp,Image,18,9,3,0.98051375,1,1
526,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0015_010_01.bmp,Image,15,10,1,0.9869625,1,1
527,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0023_005_04.bmp,Image,23,5,4,0.8636923,1,0
528,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0047_002_07.bmp,Image,47,2,7,0.04036354,0,0
529,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0033_006_03.bmp,Image,33,6,3,0.00548184,0,0
530,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0057_002_02.bmp,Image,57,2,2,0.9518772,1,1
531,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_005_04.bmp,Image,40,5,4,0.8138534,1,1
532,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_007_07.bmp,Image,40,7,7,0.19355538,0,1
533,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0024_010_04.bmp,Image,24,10,4,0.9362685,1,1
534,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0048_009_01.bmp,Image,48,9,1,0.00164221,0,0
535,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0056_001_01.bmp,Image,56,1,1,0.18493834,0,0
536,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0041_009_02.bmp,Image,41,9,2,0.83816487,1,1
537,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_002_01.bmp,Image,40,2,1,0.89141697,1,1
538,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0001_005_01.bmp,Image,1,5,1,0.42322743,0,1
539,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0009_001_02.bmp,Image,9,1,2,0.9155689,1,0
540,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0029_006_09.bmp,Image,29,6,9,0.66941136,1,0
541,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0039_005_05.bmp,Image,39,5,5,0.03876769,0,0
542,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0032_003_09.bmp,Image,32,3,9,0.6974645,1,1
543,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0026_008_04.bmp,Image,26,8,4,0.7894719,1,1
544,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0016_006_09.bmp,Image,16,6,9,0.88594675,1,1
545,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0054_008_06.bmp,Image,54,8,6,0.02303597,0,0
546,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0017_001_07.bmp,Image,17,1,7,0.4128707,0,1
547,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0063_001_08.bmp,Image,63,1,8,0.04778313,0,0
548,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0039_004_01.bmp,Image,39,4,1,0.49046442,0,0
549,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_009_05.bmp,Image,13,9,5,0.9980142,1,1
550,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0009_002_02.bmp,Image,9,2,2,0.9888304,1,1
551,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_001_09.bmp,Image,53,1,9,0.9406651,1,1
552,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0038_006_09.bmp,Image,38,6,9,0.02054439,0,0
553,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0058_008_09.bmp,Image,58,8,9,0.39361656,0,0
554,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_009_02.bmp,Image,13,9,2,0.98555434,1,1
555,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0039_007_03.bmp,Image,39,7,3,0.7452592,1,1
556,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0015_008_08.bmp,Image,15,8,8,0.98138213,1,1
557,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0061_008_10.bmp,Image,61,8,10,0.14361382,0,1
558,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0019_005_06.bmp,Image,19,5,6,0.01713323,0,0
559,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_002_07.bmp,Image,27,2,7,0.5973706,1,1
560,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0026_001_07.bmp,Image,26,1,7,0.16203852,0,0
561,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0001_008_07.bmp,Image,1,8,7,0.4370761,0,1
562,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0068_006_04.bmp,Image,68,6,4,0.18598048,0,0
563,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0007_004_06.bmp,Image,7,4,6,0.9958912,1,1
