,image_name,category,sample,revolution,trigger,truth,good,bad
10093,/data/test/bad/MarkStopfen_Stopfen_0065_006_01.bmp,MarkStopfen,65,6,1,bad,0.15945253,0.84054744
10094,/data/test/good/FaserStopfen_Stopfen_0024_003_09.bmp,FaserStopfen,24,3,9,good,0.34387657,0.65612346
10095,/data/test/good/FaserStopfen_Stopfen_0004_002_07.bmp,FaserStopfen,4,2,7,good,0.08175159,0.9182484
10096,/data/test/good/PartikelIglo_Stopfen_0071_005_08.bmp,PartikelIglo,71,5,8,good,0.6748295,0.32517055
10097,/data/test/bad/PartikelIglo_Stopfen_0028_010_07.bmp,PartikelIglo,28,10,7,bad,0.05086443,0.94913554
10098,/data/test/good/FaserStopfen_Stopfen_0025_004_06.bmp,FaserStopfen,25,4,6,good,0.799005,0.20099495
10099,/data/test/good/MarkStopfen_Stopfen_0073_001_03.bmp,MarkStopfen,73,1,3,good,0.9686792,0.03132075
10100,/data/test/bad/BeschStopfen_Stopfen_0025_001_02.bmp,BeschStopfen,25,1,2,bad,0.7076913,0.29230872
10101,/data/test/good/PartikelIglo_Stopfen_0016_002_04.bmp,PartikelIglo,16,2,4,good,0.8251166,0.17488346
10102,/data/test/good/BeschStopfen_Stopfen_0009_002_07.bmp,BeschStopfen,9,2,7,good,0.7414618,0.25853825
10103,/data/test/good/MarkStopfen_Stopfen_0024_009_08.bmp,MarkStopfen,24,9,8,good,0.26706192,0.73293805
10104,/data/test/good/MarkStopfen_Stopfen_0066_008_08.bmp,MarkStopfen,66,8,8,good,0.83705837,0.16294166
10105,/data/test/good/BeschStopfen_Stopfen_0009_008_02.bmp,BeschStopfen,9,8,2,good,0.8712504,0.12874961
10106,/data/test/good/FaserStopfen_Stopfen_0014_008_06.bmp,FaserStopfen,14,8,6,good,0.46103102,0.538969
10107,/data/test/bad/BeschStopfen_Stopfen_0025_006_05.bmp,BeschStopfen,25,6,5,bad,0.02966525,0.97033477
10108,/data/test/bad/LyoStopfen_Stopfen_0004_001_10.bmp,LyoStopfen,4,1,10,bad,0.01203929,0.98796064
10109,/data/test/good/BeschStopfen_Stopfen_0066_002_09.bmp,BeschStopfen,66,2,9,good,0.5989158,0.40108415
10110,/data/test/bad/LyoStopfen_Stopfen_0055_002_01.bmp,LyoStopfen,55,2,1,bad,0.03342988,0.96657014
10111,/data/test/good/FaserStopfen_Stopfen_0024_008_01.bmp,FaserStopfen,24,8,1,good,0.8315757,0.16842434
10112,/data/test/bad/LyoStopfen_Stopfen_0022_005_05.bmp,LyoStopfen,22,5,5,bad,0.43370935,0.5662906
10113,/data/test/good/FaserStopfen_Stopfen_0054_004_09.bmp,FaserStopfen,54,4,9,good,0.7275032,0.27249676
10114,/data/test/good/BeschStopfen_Stopfen_0065_008_01.bmp,BeschStopfen,65,8,1,good,0.87332517,0.12667488
10115,/data/test/good/BeschStopfen_Stopfen_0009_003_05.bmp,BeschStopfen,9,3,5,good,0.74269253,0.25730747
10116,/data/test/good/Good_Stopfen_0042_006_03.bmp,Good,42,6,3,good,0.73440504,0.26559493
10117,/data/test/bad/LyoStopfen_Stopfen_0059_005_06.bmp,LyoStopfen,59,5,6,bad,2.8456761e-05,0.99997151
10118,/data/test/bad/FaserStopfen_Stopfen_0014_010_04.bmp,FaserStopfen,14,10,4,bad,0.2191666,0.7808334
10119,/data/test/bad/MarkStopfen_Stopfen_0059_008_03.bmp,MarkStopfen,59,8,3,bad,0.21293668,0.7870633
10120,/data/test/good/FaserStopfen_Stopfen_0054_002_04.bmp,FaserStopfen,54,2,4,good,0.53336424,0.4666357
10121,/data/test/bad/MarkStopfen_Stopfen_0035_008_07.bmp,MarkStopfen,35,8,7,bad,0.21253061,0.7874694
10122,/data/test/bad/MarkStopfen_Stopfen_0071_010_05.bmp,MarkStopfen,71,10,5,bad,0.39046994,0.6095301
10123,/data/test/good/FaserStopfen_Stopfen_0071_010_06.bmp,FaserStopfen,71,10,6,good,0.5867766,0.41322342
10124,/data/test/good/Good_Stopfen_0035_003_10.bmp,Good,35,3,10,good,0.4891296,0.5108704
10125,/data/test/good/FaserStopfen_Stopfen_0035_010_06.bmp,FaserStopfen,35,10,6,good,0.85778105,0.14221898
10126,/data/test/bad/PartikelIglo_Stopfen_0037_007_05.bmp,PartikelIglo,37,7,5,bad,0.3734228,0.6265772
10127,/data/test/bad/LyoStopfen_Stopfen_0057_005_02.bmp,LyoStopfen,57,5,2,bad,0.01158999,0.98841
10128,/data/test/good/MarkStopfen_Stopfen_0065_009_08.bmp,MarkStopfen,65,9,8,good,0.9174405,0.08255953
10129,/data/test/bad/LyoStopfen_Stopfen_0065_001_10.bmp,LyoStopfen,65,1,10,bad,0.18292142,0.81707865
10130,/data/test/bad/LyoStopfen_Stopfen_0004_007_05.bmp,LyoStopfen,4,7,5,bad,0.00616692,0.99383307
10131,/data/test/good/MarkStopfen_Stopfen_0071_009_01.bmp,MarkStopfen,71,9,1,good,0.59145355,0.40854642
10132,/data/test/good/Good_Stopfen_0017_007_03.bmp,Good,17,7,3,good,0.3936802,0.6063198
10133,/data/test/good/MarkStopfen_Stopfen_0063_009_05.bmp,MarkStopfen,63,9,5,good,0.6510092,0.34899083
10134,/data/test/good/MarkStopfen_Stopfen_0054_003_03.bmp,MarkStopfen,54,3,3,good,0.88370454,0.1162954
10135,/data/test/good/FaserStopfen_Stopfen_0016_007_09.bmp,FaserStopfen,16,7,9,good,0.7262515,0.2737485
10136,/data/test/good/FaserStopfen_Stopfen_0042_001_06.bmp,FaserStopfen,42,1,6,good,0.7786171,0.22138293
10137,/data/test/good/PartikelIglo_Stopfen_0059_002_08.bmp,PartikelIglo,59,2,8,good,0.92684764,0.07315238
10138,/data/test/bad/BeschStopfen_Stopfen_0022_005_04.bmp,BeschStopfen,22,5,4,bad,0.21074066,0.7892593
10139,/data/test/good/MarkStopfen_Stopfen_0042_005_02.bmp,MarkStopfen,42,5,2,good,0.93768305,0.062317
10140,/data/test/good/FaserStopfen_Stopfen_0017_004_03.bmp,FaserStopfen,17,4,3,good,0.77223426,0.22776572
10141,/data/test/good/Good_Stopfen_0016_005_01.bmp,Good,16,5,1,good,0.55081546,0.4491845
10142,/data/test/bad/MarkStopfen_Stopfen_0037_008_10.bmp,MarkStopfen,37,8,10,bad,0.03132701,0.96867293
10143,/data/test/bad/LyoStopfen_Stopfen_0058_008_04.bmp,LyoStopfen,58,8,4,bad,0.00016639063,0.99983358
10144,/data/test/good/PartikelIglo_Stopfen_0072_009_02.bmp,PartikelIglo,72,9,2,good,0.5835609,0.41643915
10145,/data/test/good/Good_Stopfen_0024_001_02.bmp,Good,24,1,2,good,0.9652165,0.03478348
10146,/data/test/good/FaserStopfen_Stopfen_0016_006_02.bmp,FaserStopfen,16,6,2,good,0.69962925,0.30037072
10147,/data/test/bad/LyoStopfen_Stopfen_0058_009_08.bmp,LyoStopfen,58,9,8,bad,0.00641534,0.9935847
10148,/data/test/good/Good_Stopfen_0046_002_03.bmp,Good,46,2,3,good,0.5655383,0.43446168
10149,/data/test/bad/FaserStopfen_Stopfen_0057_005_02.bmp,FaserStopfen,57,5,2,bad,0.64442384,0.3555762
10150,/data/test/bad/PartikelIglo_Stopfen_0014_004_06.bmp,PartikelIglo,14,4,6,bad,0.756307,0.24369296
10151,/data/test/good/FaserStopfen_Stopfen_0046_010_09.bmp,FaserStopfen,46,10,9,good,0.8886579,0.11134209
10152,/data/test/bad/LyoStopfen_Stopfen_0071_008_08.bmp,LyoStopfen,71,8,8,bad,0.00677563,0.9932243
10153,/data/test/good/Good_Stopfen_0024_003_08.bmp,Good,24,3,8,good,0.90138966,0.09861036
10154,/data/test/good/Good_Stopfen_0009_002_05.bmp,Good,9,2,5,good,0.6706691,0.32933095
10155,/data/test/good/PartikelIglo_Stopfen_0065_001_04.bmp,PartikelIglo,65,1,4,good,0.5617271,0.4382729
10156,/data/test/good/PartikelIglo_Stopfen_0054_009_01.bmp,PartikelIglo,54,9,1,good,0.7553936,0.24460635
10157,/data/test/bad/MarkStopfen_Stopfen_0039_006_02.bmp,MarkStopfen,39,6,2,bad,0.2804222,0.7195778
10158,/data/test/good/PartikelIglo_Stopfen_0024_001_07.bmp,PartikelIglo,24,1,7,good,0.44011593,0.5598841
10159,/data/test/bad/FaserStopfen_Stopfen_0010_002_08.bmp,FaserStopfen,10,2,8,bad,0.22567241,0.7743276
10160,/data/test/good/PartikelIglo_Stopfen_0043_001_03.bmp,PartikelIglo,43,1,3,good,0.75156003,0.24843992
10161,/data/test/good/FaserStopfen_Stopfen_0065_006_05.bmp,FaserStopfen,65,6,5,good,0.95106983,0.04893018
10162,/data/test/bad/PartikelIglo_Stopfen_0034_006_10.bmp,PartikelIglo,34,6,10,bad,0.26818296,0.73181707
10163,/data/test/bad/PartikelIglo_Stopfen_0034_008_04.bmp,PartikelIglo,34,8,4,bad,0.08650746,0.9134925
10164,/data/test/good/LyoStopfen_Stopfen_0059_008_03.bmp,LyoStopfen,59,8,3,good,0.63672835,0.3632717
10165,/data/test/bad/LyoStopfen_Stopfen_0055_002_09.bmp,LyoStopfen,55,2,9,bad,3.6588423e-05,0.9999634
10166,/data/test/good/PartikelIglo_Stopfen_0065_007_08.bmp,PartikelIglo,65,7,8,good,0.71149033,0.2885097
10167,/data/test/bad/LyoStopfen_Stopfen_0058_010_02.bmp,LyoStopfen,58,10,2,bad,0.242752,0.7572479
10168,/data/test/good/BeschStopfen_Stopfen_0014_009_08.bmp,BeschStopfen,14,9,8,good,0.8508731,0.14912693
10169,/data/test/good/BeschStopfen_Stopfen_0058_006_01.bmp,BeschStopfen,58,6,1,good,0.47271195,0.527288
10170,/data/test/bad/MarkStopfen_Stopfen_0069_006_06.bmp,MarkStopfen,69,6,6,bad,0.0198459,0.98015416
10171,/data/test/good/FaserStopfen_Stopfen_0065_005_06.bmp,FaserStopfen,65,5,6,good,0.6792099,0.32079014
10172,/data/test/good/PartikelIglo_Stopfen_0054_010_08.bmp,PartikelIglo,54,10,8,good,0.6893646,0.31063536
10173,/data/test/good/BeschStopfen_Stopfen_0009_007_06.bmp,BeschStopfen,9,7,6,good,0.33661148,0.66338855
10174,/data/test/good/FaserStopfen_Stopfen_0071_007_05.bmp,FaserStopfen,71,7,5,good,0.9324446,0.06755541
10175,/data/test/good/MarkStopfen_Stopfen_0016_003_05.bmp,MarkStopfen,16,3,5,good,0.87874836,0.12125164
10176,/data/test/bad/LyoStopfen_Stopfen_0058_010_05.bmp,LyoStopfen,58,10,5,bad,3.1037976e-05,0.99996901
10177,/data/test/good/MarkStopfen_Stopfen_0055_010_02.bmp,MarkStopfen,55,10,2,good,0.770819,0.229181
10178,/data/test/good/PartikelIglo_Stopfen_0072_006_04.bmp,PartikelIglo,72,6,4,good,0.9307955,0.06920457
10179,/data/test/bad/FaserStopfen_Stopfen_0014_003_04.bmp,FaserStopfen,14,3,4,bad,0.26578557,0.7342145
10180,/data/test/bad/PartikelIglo_Stopfen_0034_005_04.bmp,PartikelIglo,34,5,4,bad,0.09799424,0.9020058
10181,/data/test/bad/LyoStopfen_Stopfen_0014_007_02.bmp,LyoStopfen,14,7,2,bad,0.91173387,0.08826615
10182,/data/test/good/BeschStopfen_Stopfen_0004_006_01.bmp,BeschStopfen,4,6,1,good,0.5945227,0.4054773
10183,/data/test/good/BeschStopfen_Stopfen_0016_004_03.bmp,BeschStopfen,16,4,3,good,0.9199637,0.08003631
10184,/data/test/good/Good_Stopfen_0014_005_10.bmp,Good,14,5,10,good,0.7433775,0.25662243
10185,/data/test/bad/LyoStopfen_Stopfen_0010_009_09.bmp,LyoStopfen,10,9,9,bad,0.03065667,0.9693433
10186,/data/test/good/Good_Stopfen_0024_010_03.bmp,Good,24,10,3,good,0.79305655,0.20694347
10187,/data/test/good/FaserStopfen_Stopfen_0063_004_10.bmp,FaserStopfen,63,4,10,good,0.93849003,0.06150997
10188,/data/test/good/PartikelIglo_Stopfen_0053_009_06.bmp,PartikelIglo,53,9,6,good,0.4436976,0.55630237
10189,/data/test/good/PartikelIglo_Stopfen_0054_007_08.bmp,PartikelIglo,54,7,8,good,0.77150065,0.22849935
10190,/data/test/good/PartikelIglo_Stopfen_0042_008_02.bmp,PartikelIglo,42,8,2,good,0.9222317,0.07776838
10191,/data/test/bad/PartikelIglo_Stopfen_0034_009_10.bmp,PartikelIglo,34,9,10,bad,0.26828593,0.73171407
10192,/data/test/bad/PartikelIglo_Stopfen_0025_002_06.bmp,PartikelIglo,25,2,6,bad,0.30615264,0.6938474
10193,/data/test/good/Good_Stopfen_0004_007_08.bmp,Good,4,7,8,good,0.534511,0.46548897
10194,/data/test/bad/MarkStopfen_Stopfen_0022_001_04.bmp,MarkStopfen,22,1,4,bad,0.04877258,0.95122737
10195,/data/test/good/PartikelIglo_Stopfen_0024_001_04.bmp,PartikelIglo,24,1,4,good,0.28003725,0.7199628
10196,/data/test/bad/FaserStopfen_Stopfen_0064_005_03.bmp,FaserStopfen,64,5,3,bad,0.423867,0.57613295
10197,/data/test/good/FaserStopfen_Stopfen_0003_006_03.bmp,FaserStopfen,3,6,3,good,0.36145708,0.63854295
10198,/data/test/bad/LyoStopfen_Stopfen_0059_006_05.bmp,LyoStopfen,59,6,5,bad,0.00011189118,0.99988806
10199,/data/test/bad/BeschStopfen_Stopfen_0071_003_09.bmp,BeschStopfen,71,3,9,bad,0.44933164,0.5506684
10200,/data/test/bad/FaserStopfen_Stopfen_0037_003_07.bmp,FaserStopfen,37,3,7,bad,0.49109983,0.50890017
10201,/data/test/good/Good_Stopfen_0046_002_01.bmp,Good,46,2,1,good,0.65268165,0.34731838
10202,/data/test/bad/LyoStopfen_Stopfen_0022_001_04.bmp,LyoStopfen,22,1,4,bad,0.30291134,0.69708866
10203,/data/test/good/PartikelIglo_Stopfen_0043_002_02.bmp,PartikelIglo,43,2,2,good,0.8056264,0.19437361
10204,/data/test/good/MarkStopfen_Stopfen_0071_004_05.bmp,MarkStopfen,71,4,5,good,0.8418753,0.15812467
10205,/data/test/good/FaserStopfen_Stopfen_0054_010_07.bmp,FaserStopfen,54,10,7,good,0.674615,0.32538494
10206,/data/test/good/BeschStopfen_Stopfen_0055_009_10.bmp,BeschStopfen,55,9,10,good,0.65059835,0.34940168
10207,/data/test/bad/PartikelIglo_Stopfen_0058_003_05.bmp,PartikelIglo,58,3,5,bad,0.14614506,0.8538549
10208,/data/test/good/FaserStopfen_Stopfen_0004_006_10.bmp,FaserStopfen,4,6,10,good,0.35774142,0.6422586
10209,/data/test/bad/MarkStopfen_Stopfen_0014_005_05.bmp,MarkStopfen,14,5,5,bad,0.05249506,0.94750494
10210,/data/test/bad/FaserStopfen_Stopfen_0055_006_01.bmp,FaserStopfen,55,6,1,bad,0.11814451,0.8818555
10211,/data/test/good/BeschStopfen_Stopfen_0042_003_09.bmp,BeschStopfen,42,3,9,good,0.53001046,0.4699895
10212,/data/test/good/BeschStopfen_Stopfen_0053_003_06.bmp,BeschStopfen,53,3,6,good,0.74219656,0.2578035
10213,/data/test/good/MarkStopfen_Stopfen_0055_001_01.bmp,MarkStopfen,55,1,1,good,0.7122486,0.28775138
10214,/data/test/bad/MarkStopfen_Stopfen_0069_001_06.bmp,MarkStopfen,69,1,6,bad,0.01590491,0.98409516
10215,/data/test/good/MarkStopfen_Stopfen_0009_006_02.bmp,MarkStopfen,9,6,2,good,0.6951509,0.3048491
10216,/data/test/good/BeschStopfen_Stopfen_0065_001_10.bmp,BeschStopfen,65,1,10,good,0.7395332,0.26046678
10217,/data/test/good/BeschStopfen_Stopfen_0054_001_08.bmp,BeschStopfen,54,1,8,good,0.4813883,0.51861167
10218,/data/test/good/FaserStopfen_Stopfen_0053_010_03.bmp,FaserStopfen,53,10,3,good,0.6996643,0.30033576
10219,/data/test/good/FaserStopfen_Stopfen_0009_003_02.bmp,FaserStopfen,9,3,2,good,0.23724605,0.76275396
10220,/data/test/bad/PartikelIglo_Stopfen_0001_004_03.bmp,PartikelIglo,1,4,3,bad,0.09826812,0.9017319
10221,/data/test/good/BeschStopfen_Stopfen_0058_006_04.bmp,BeschStopfen,58,6,4,good,0.85015875,0.14984131
10222,/data/test/good/Good_Stopfen_0014_006_06.bmp,Good,14,6,6,good,0.90989465,0.09010539
10223,/data/test/bad/MarkStopfen_Stopfen_0001_008_09.bmp,MarkStopfen,1,8,9,bad,0.0350953,0.96490467
10224,/data/test/good/BeschStopfen_Stopfen_0004_006_04.bmp,BeschStopfen,4,6,4,good,0.7388973,0.2611027
10225,/data/test/good/Good_Stopfen_0024_006_02.bmp,Good,24,6,2,good,0.85381806,0.14618191
10226,/data/test/good/Good_Stopfen_0009_006_08.bmp,Good,9,6,8,good,0.29880837,0.70119166
10227,/data/test/bad/LyoStopfen_Stopfen_0001_006_06.bmp,LyoStopfen,1,6,6,bad,0.00108821,0.99891174
10228,/data/test/good/BeschStopfen_Stopfen_0063_003_10.bmp,BeschStopfen,63,3,10,good,0.6471157,0.3528843
10229,/data/test/bad/FaserStopfen_Stopfen_0025_009_01.bmp,FaserStopfen,25,9,1,bad,0.5919794,0.40802065
10230,/data/test/bad/PartikelIglo_Stopfen_0025_008_04.bmp,PartikelIglo,25,8,4,bad,0.4275,0.5725
10231,/data/test/bad/LyoStopfen_Stopfen_0057_010_05.bmp,LyoStopfen,57,10,5,bad,0.65046936,0.34953058
10232,/data/test/bad/LyoStopfen_Stopfen_0037_007_06.bmp,LyoStopfen,37,7,6,bad,0.00013671698,0.99986327
10233,/data/test/good/PartikelIglo_Stopfen_0053_001_03.bmp,PartikelIglo,53,1,3,good,0.13532214,0.86467785
10234,/data/test/good/BeschStopfen_Stopfen_0063_007_09.bmp,BeschStopfen,63,7,9,good,0.7396586,0.2603414
10235,/data/test/bad/LyoStopfen_Stopfen_0037_001_04.bmp,LyoStopfen,37,1,4,bad,1.12836e-06,0.9999989
10236,/data/test/bad/LyoStopfen_Stopfen_0069_007_01.bmp,LyoStopfen,69,7,1,bad,0.00149412,0.99850595
10237,/data/test/good/FaserStopfen_Stopfen_0046_010_02.bmp,FaserStopfen,46,10,2,good,0.8256822,0.17431779
10238,/data/test/good/MarkStopfen_Stopfen_0043_003_04.bmp,MarkStopfen,43,3,4,good,0.9717727,0.0282273
10239,/data/test/good/BeschStopfen_Stopfen_0058_007_03.bmp,BeschStopfen,58,7,3,good,0.90550876,0.09449121
10240,/data/test/bad/LyoStopfen_Stopfen_0061_004_07.bmp,LyoStopfen,61,4,7,bad,0.00317111,0.99682885
10241,/data/test/bad/MarkStopfen_Stopfen_0028_003_08.bmp,MarkStopfen,28,3,8,bad,0.4718498,0.5281502
10242,/data/test/bad/LyoStopfen_Stopfen_0039_010_10.bmp,LyoStopfen,39,10,10,bad,0.5482733,0.45172668
10243,/data/test/bad/FaserStopfen_Stopfen_0035_005_06.bmp,FaserStopfen,35,5,6,bad,0.16804677,0.8319533
10244,/data/test/good/FaserStopfen_Stopfen_0071_005_10.bmp,FaserStopfen,71,5,10,good,0.9192907,0.08070929
10245,/data/test/bad/BeschStopfen_Stopfen_0001_005_01.bmp,BeschStopfen,1,5,1,bad,0.770167,0.22983296
10246,/data/test/good/MarkStopfen_Stopfen_0042_005_09.bmp,MarkStopfen,42,5,9,good,0.28613967,0.7138603
10247,/data/test/bad/MarkStopfen_Stopfen_0057_005_01.bmp,MarkStopfen,57,5,1,bad,0.17401758,0.8259824
10248,/data/test/bad/LyoStopfen_Stopfen_0061_010_03.bmp,LyoStopfen,61,10,3,bad,4.9147464e-05,0.99995089
10249,/data/test/good/Good_Stopfen_0017_003_10.bmp,Good,17,3,10,good,0.80613464,0.19386536
10250,/data/test/good/PartikelIglo_Stopfen_0072_003_05.bmp,PartikelIglo,72,3,5,good,0.90477484,0.0952252
10251,/data/test/bad/LyoStopfen_Stopfen_0071_001_04.bmp,LyoStopfen,71,1,4,bad,0.00047248995,0.99952757
10252,/data/test/good/Good_Stopfen_0016_007_05.bmp,Good,16,7,5,good,0.73841536,0.26158464
10253,/data/test/good/BeschStopfen_Stopfen_0042_002_03.bmp,BeschStopfen,42,2,3,good,0.74030894,0.2596911
10254,/data/test/good/FaserStopfen_Stopfen_0003_007_07.bmp,FaserStopfen,3,7,7,good,0.7040177,0.29598233
10255,/data/test/good/PartikelIglo_Stopfen_0071_006_06.bmp,PartikelIglo,71,6,6,good,0.6446366,0.35536346
10256,/data/test/good/PartikelIglo_Stopfen_0004_001_08.bmp,PartikelIglo,4,1,8,good,0.8578051,0.14219497
10257,/data/test/good/PartikelIglo_Stopfen_0055_006_07.bmp,PartikelIglo,55,6,7,good,0.8403975,0.15960254
10258,/data/test/good/PartikelIglo_Stopfen_0072_005_08.bmp,PartikelIglo,72,5,8,good,0.8476039,0.15239604
10259,/data/test/good/MarkStopfen_Stopfen_0059_010_02.bmp,MarkStopfen,59,10,2,good,0.37046337,0.6295366
10260,/data/test/good/PartikelIglo_Stopfen_0066_002_08.bmp,PartikelIglo,66,2,8,good,0.98954284,0.01045716
10261,/data/test/good/PartikelIglo_Stopfen_0003_007_02.bmp,PartikelIglo,3,7,2,good,0.4479069,0.5520931
10262,/data/test/good/MarkStopfen_Stopfen_0014_004_03.bmp,MarkStopfen,14,4,3,good,0.5515361,0.44846392
10263,/data/test/good/FaserStopfen_Stopfen_0065_007_10.bmp,FaserStopfen,65,7,10,good,0.47247753,0.52752244
10264,/data/test/bad/LyoStopfen_Stopfen_0034_002_09.bmp,LyoStopfen,34,2,9,bad,0.2810933,0.7189067
10265,/data/test/good/BeschStopfen_Stopfen_0065_005_07.bmp,BeschStopfen,65,5,7,good,0.5341864,0.46581355
10266,/data/test/good/PartikelIglo_Stopfen_0066_009_02.bmp,PartikelIglo,66,9,2,good,0.8656247,0.13437535
10267,/data/test/good/FaserStopfen_Stopfen_0071_009_05.bmp,FaserStopfen,71,9,5,good,0.5350123,0.46498764
10268,/data/test/good/MarkStopfen_Stopfen_0072_009_01.bmp,MarkStopfen,72,9,1,good,0.84381366,0.15618636
10269,/data/test/good/PartikelIglo_Stopfen_0055_002_03.bmp,PartikelIglo,55,2,3,good,0.60374814,0.3962519
10270,/data/test/bad/LyoStopfen_Stopfen_0046_008_05.bmp,LyoStopfen,46,8,5,bad,0.28694394,0.713056
10271,/data/test/good/FaserStopfen_Stopfen_0042_009_02.bmp,FaserStopfen,42,9,2,good,0.87700444,0.12299552
10272,/data/test/good/FaserStopfen_Stopfen_0059_007_06.bmp,FaserStopfen,59,7,6,good,0.45915353,0.54084647
10273,/data/test/good/MarkStopfen_Stopfen_0046_005_07.bmp,MarkStopfen,46,5,7,good,0.36836332,0.63163674
10274,/data/test/good/MarkStopfen_Stopfen_0016_010_05.bmp,MarkStopfen,16,10,5,good,0.9117364,0.08826356
10275,/data/test/good/PartikelIglo_Stopfen_0035_004_01.bmp,PartikelIglo,35,4,1,good,0.10515408,0.89484596
10276,/data/test/good/PartikelIglo_Stopfen_0061_009_09.bmp,PartikelIglo,61,9,9,good,0.6550974,0.3449026
10277,/data/test/good/BeschStopfen_Stopfen_0016_004_08.bmp,BeschStopfen,16,4,8,good,0.38769898,0.612301
10278,/data/test/good/FaserStopfen_Stopfen_0042_001_08.bmp,FaserStopfen,42,1,8,good,0.8116585,0.1883415
10279,/data/test/good/FaserStopfen_Stopfen_0003_005_05.bmp,FaserStopfen,3,5,5,good,0.6115409,0.38845912
10280,/data/test/good/BeschStopfen_Stopfen_0066_005_10.bmp,BeschStopfen,66,5,10,good,0.41722834,0.58277166
10281,/data/test/bad/LyoStopfen_Stopfen_0059_006_10.bmp,LyoStopfen,59,6,10,bad,0.00287495,0.9971251
10282,/data/test/good/PartikelIglo_Stopfen_0059_007_08.bmp,PartikelIglo,59,7,8,good,0.536806,0.46319398
10283,/data/test/good/PartikelIglo_Stopfen_0071_003_05.bmp,PartikelIglo,71,3,5,good,0.5503462,0.44965377
10284,/data/test/good/FaserStopfen_Stopfen_0066_001_05.bmp,FaserStopfen,66,1,5,good,0.8616938,0.13830617
10285,/data/test/bad/LyoStopfen_Stopfen_0046_010_06.bmp,LyoStopfen,46,10,6,bad,0.1113412,0.8886588
10286,/data/test/bad/FaserStopfen_Stopfen_0028_006_05.bmp,FaserStopfen,28,6,5,bad,0.3579275,0.6420725
10287,/data/test/good/FaserStopfen_Stopfen_0009_007_04.bmp,FaserStopfen,9,7,4,good,0.8768213,0.12317871
10288,/data/test/good/Good_Stopfen_0035_001_03.bmp,Good,35,1,3,good,0.82645667,0.17354335
10289,/data/test/good/BeschStopfen_Stopfen_0059_004_05.bmp,BeschStopfen,59,4,5,good,0.8839901,0.1160099
10290,/data/test/good/BeschStopfen_Stopfen_0014_002_10.bmp,BeschStopfen,14,2,10,good,0.3494758,0.65052414
10291,/data/test/good/MarkStopfen_Stopfen_0016_002_10.bmp,MarkStopfen,16,2,10,good,0.57081175,0.42918825
10292,/data/test/good/Good_Stopfen_0035_009_05.bmp,Good,35,9,5,good,0.81122607,0.18877397
10293,/data/test/good/FaserStopfen_Stopfen_0016_001_05.bmp,FaserStopfen,16,1,5,good,0.772691,0.227309
10294,/data/test/good/FaserStopfen_Stopfen_0025_003_08.bmp,FaserStopfen,25,3,8,good,0.9030854,0.09691456
10295,/data/test/good/MarkStopfen_Stopfen_0046_009_06.bmp,MarkStopfen,46,9,6,good,0.7574549,0.24254514
10296,/data/test/bad/FaserStopfen_Stopfen_0046_002_10.bmp,FaserStopfen,46,2,10,bad,0.2780423,0.72195774
10297,/data/test/good/MarkStopfen_Stopfen_0058_006_09.bmp,MarkStopfen,58,6,9,good,0.89208615,0.10791384
10298,/data/test/good/PartikelIglo_Stopfen_0066_009_10.bmp,PartikelIglo,66,9,10,good,0.9645582,0.03544187
10299,/data/test/good/PartikelIglo_Stopfen_0003_007_01.bmp,PartikelIglo,3,7,1,good,0.65262944,0.3473705
10300,/data/test/good/FaserStopfen_Stopfen_0065_002_01.bmp,FaserStopfen,65,2,1,good,0.948915,0.05108494
10301,/data/test/bad/PartikelIglo_Stopfen_0028_009_10.bmp,PartikelIglo,28,9,10,bad,0.60550535,0.39449462
10302,/data/test/good/FaserStopfen_Stopfen_0058_007_06.bmp,FaserStopfen,58,7,6,good,0.8485379,0.15146203
10303,/data/test/good/FaserStopfen_Stopfen_0054_005_08.bmp,FaserStopfen,54,5,8,good,0.6536299,0.34637013
10304,/data/test/bad/PartikelIglo_Stopfen_0004_004_01.bmp,PartikelIglo,4,4,1,bad,0.452848,0.54715204
10305,/data/test/good/FaserStopfen_Stopfen_0025_009_03.bmp,FaserStopfen,25,9,3,good,0.6001483,0.3998517
10306,/data/test/good/MarkStopfen_Stopfen_0054_010_03.bmp,MarkStopfen,54,10,3,good,0.92015046,0.07984955
10307,/data/test/good/MarkStopfen_Stopfen_0042_009_01.bmp,MarkStopfen,42,9,1,good,0.92162555,0.07837452
10308,/data/test/good/BeschStopfen_Stopfen_0059_010_01.bmp,BeschStopfen,59,10,1,good,0.17749864,0.8225014
10309,/data/test/bad/PartikelIglo_Stopfen_0025_005_06.bmp,PartikelIglo,25,5,6,bad,0.17802143,0.82197857
10310,/data/test/good/BeschStopfen_Stopfen_0061_005_03.bmp,BeschStopfen,61,5,3,good,0.77623194,0.22376807
10311,/data/test/good/FaserStopfen_Stopfen_0066_006_08.bmp,FaserStopfen,66,6,8,good,0.9464903,0.0535097
10312,/data/test/good/PartikelIglo_Stopfen_0003_003_05.bmp,PartikelIglo,3,3,5,good,0.7268731,0.27312684
10313,/data/test/good/MarkStopfen_Stopfen_0024_003_08.bmp,MarkStopfen,24,3,8,good,0.5927783,0.40722162
10314,/data/test/good/BeschStopfen_Stopfen_0058_004_01.bmp,BeschStopfen,58,4,1,good,0.9303641,0.06963591
